document_title,document_url,study_cycle,study_region,study_phase,document_type,report_date,report_date_source,discovery_method,discovered_at,object_id,filename,extension,process_stage,publish_date_meta,download_eligible,local_path,download_status,source_file,zip_member,issue,pages,project_id,source_page,extraction_confidence,extraction_method,capacity_mw,network_upgrade_cost
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2019-10-04,,,,,,,,,,,,435259_GI-DPP-2018-APR-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_1_20191004-PUBLIC.pdf.pdf,,low_extraction_confidence,,J390,15,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2019-10-04,,,,,,,,,,,,435259_GI-DPP-2018-APR-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_1_20191004-PUBLIC.pdf.pdf,,low_extraction_confidence,,J505,15,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2019-10-04,,,,,,,,,,,,435259_GI-DPP-2018-APR-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_1_20191004-PUBLIC.pdf.pdf,,low_extraction_confidence,,J584,15,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2019-10-04,,,,,,,,,,,,435259_GI-DPP-2018-APR-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_1_20191004-PUBLIC.pdf.pdf,,low_extraction_confidence,,J732,15,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2019-10-04,,,,,,,,,,,,435259_GI-DPP-2018-APR-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_1_20191004-PUBLIC.pdf.pdf,,low_extraction_confidence,,J760,15,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2019-10-04,,,,,,,,,,,,435259_GI-DPP-2018-APR-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_1_20191004-PUBLIC.pdf.pdf,,low_extraction_confidence,,J818,15,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2019-10-04,,,,,,,,,,,,435259_GI-DPP-2018-APR-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_1_20191004-PUBLIC.pdf.pdf,,low_extraction_confidence,,J819,15,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2019-10-04,,,,,,,,,,,,435259_GI-DPP-2018-APR-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_1_20191004-PUBLIC.pdf.pdf,,low_extraction_confidence,,J821,15,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2019-10-04,,,,,,,,,,,,435259_GI-DPP-2018-APR-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_1_20191004-PUBLIC.pdf.pdf,,low_extraction_confidence,,J831,15,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2019-10-04,,,,,,,,,,,,435259_GI-DPP-2018-APR-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_1_20191004-PUBLIC.pdf.pdf,,low_extraction_confidence,,J849,15,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2019-10-04,,,,,,,,,,,,435259_GI-DPP-2018-APR-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_1_20191004-PUBLIC.pdf.pdf,,low_extraction_confidence,,J850,15,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2019-10-04,,,,,,,,,,,,435259_GI-DPP-2018-APR-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_1_20191004-PUBLIC.pdf.pdf,,low_extraction_confidence,,J864,15,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2019-10-04,,,,,,,,,,,,435259_GI-DPP-2018-APR-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_1_20191004-PUBLIC.pdf.pdf,,low_extraction_confidence,,J870,15,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2019-10-04,,,,,,,,,,,,435259_GI-DPP-2018-APR-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_1_20191004-PUBLIC.pdf.pdf,,low_extraction_confidence,,J871,15,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2019-10-04,,,,,,,,,,,,435259_GI-DPP-2018-APR-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_1_20191004-PUBLIC.pdf.pdf,,low_extraction_confidence,,J928,15,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2019-10-04,,,,,,,,,,,,435259_GI-DPP-2018-APR-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_1_20191004-PUBLIC.pdf.pdf,,low_extraction_confidence,,J947,15,0.5,pdfplumber,,
,,DPP-2017-AUG,ATC,Restudy,Restudy,2020-10-21,,,,,,,,,,,,470236_GI-DPP-2017-AUG-ATC_Restudy_Final_R1_PUBLIC.zip__Restudy_Addemdum_to_DPP_Aug_17_WI_Phase_3_SIS_20201021_PUBLIC_Final.pdf.pdf,,low_extraction_confidence,,J831,1,0.5,pdfplumber,,
,,DPP-2017-AUG,ATC,Restudy,Restudy,2020-10-21,,,,,,,,,,,,470236_GI-DPP-2017-AUG-ATC_Restudy_Final_R1_PUBLIC.zip__Restudy_Addemdum_to_DPP_Aug_17_WI_Phase_3_SIS_20201021_PUBLIC_Final.pdf.pdf,,low_extraction_confidence,,J871,1,0.5,pdfplumber,,
,,DPP-2017-AUG,ATC,Restudy,Restudy,2020-10-21,,,,,,,,,,,,470236_GI-DPP-2017-AUG-ATC_Restudy_Final_R1_PUBLIC.zip__Restudy_Addemdum_to_DPP_Aug_17_WI_Phase_3_SIS_20201021_PUBLIC_Final.pdf.pdf,,low_extraction_confidence,,J878,1,0.5,pdfplumber,,
,,DPP-2017-AUG,ATC,Restudy,Restudy,2020-10-21,,,,,,,,,,,,470236_GI-DPP-2017-AUG-ATC_Restudy_Final_R1_PUBLIC.zip__Restudy_Addemdum_to_DPP_Aug_17_WI_Phase_3_SIS_20201021_PUBLIC_Final.pdf.pdf,,low_extraction_confidence,,J807,4,0.5,pdfplumber,,
,,DPP-2017-AUG,ATC,Restudy,Restudy,2020-10-21,,,,,,,,,,,,470236_GI-DPP-2017-AUG-ATC_Restudy_Final_R1_PUBLIC.zip__Restudy_Addemdum_to_DPP_Aug_17_WI_Phase_3_SIS_20201021_PUBLIC_Final.pdf.pdf,,low_extraction_confidence,,J819,4,0.5,pdfplumber,,
,,DPP-2017-AUG,ATC,Restudy,Restudy,2020-10-21,,,,,,,,,,,,470236_GI-DPP-2017-AUG-ATC_Restudy_Final_R1_PUBLIC.zip__Restudy_Addemdum_to_DPP_Aug_17_WI_Phase_3_SIS_20201021_PUBLIC_Final.pdf.pdf,,low_extraction_confidence,,J821,4,0.5,pdfplumber,,
,,DPP-2017-AUG,ATC,Restudy,Restudy,2020-10-21,,,,,,,,,,,,470236_GI-DPP-2017-AUG-ATC_Restudy_Final_R1_PUBLIC.zip__Restudy_Addemdum_to_DPP_Aug_17_WI_Phase_3_SIS_20201021_PUBLIC_Final.pdf.pdf,,low_extraction_confidence,,J149,20,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Phase3,DPP Phase 3 Final Study;Addendum,2019-03-14,,,,,,,,,,,,435874_GI-DPP-2016-AUG-West-Phase3-Addendum_Public.pdf.pdf,,low_extraction_confidence,,J503,1,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Phase3,DPP Phase 3 Final Study;Addendum,2019-03-14,,,,,,,,,,,,435874_GI-DPP-2016-AUG-West-Phase3-Addendum_Public.pdf.pdf,,low_extraction_confidence,,J476,2,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Phase3,DPP Phase 3 Final Study;Addendum,2019-03-14,,,,,,,,,,,,435874_GI-DPP-2016-AUG-West-Phase3-Addendum_Public.pdf.pdf,,low_extraction_confidence,,J512,3,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Phase3,DPP Phase 3 Final Study;Addendum,2019-03-14,,,,,,,,,,,,435874_GI-DPP-2016-AUG-West-Phase3-Addendum_Public.pdf.pdf,,low_extraction_confidence,,J541,3,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Phase3,DPP Phase 3 Final Study;Addendum,2019-03-14,,,,,,,,,,,,435874_GI-DPP-2016-AUG-West-Phase3-Addendum_Public.pdf.pdf,,low_extraction_confidence,,J555,3,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Phase3,DPP Phase 3 Final Study;Addendum,2019-03-14,,,,,,,,,,,,435874_GI-DPP-2016-AUG-West-Phase3-Addendum_Public.pdf.pdf,,low_extraction_confidence,,J569,4,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Phase3,DPP Phase 3 Final Study;Addendum,2019-03-14,,,,,,,,,,,,435874_GI-DPP-2016-AUG-West-Phase3-Addendum_Public.pdf.pdf,,low_extraction_confidence,,J583,4,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Phase3,DPP Phase 3 Final Study;Addendum,2019-03-14,,,,,,,,,,,,435874_GI-DPP-2016-AUG-West-Phase3-Addendum_Public.pdf.pdf,,low_extraction_confidence,,J587,5,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Phase3,DPP Phase 3 Final Study;Addendum,2019-03-14,,,,,,,,,,,,435874_GI-DPP-2016-AUG-West-Phase3-Addendum_Public.pdf.pdf,,low_extraction_confidence,,J590,5,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Phase3,DPP Phase 3 Final Study;Addendum,2019-03-14,,,,,,,,,,,,435874_GI-DPP-2016-AUG-West-Phase3-Addendum_Public.pdf.pdf,,low_extraction_confidence,,J598,5,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Phase3,DPP Phase 3 Final Study;Addendum,2019-03-14,,,,,,,,,,,,435874_GI-DPP-2016-AUG-West-Phase3-Addendum_Public.pdf.pdf,,low_extraction_confidence,,J614,6,0.5,pdfplumber,,
,,DPP-2017-AUG,West,Phase2,DPP Phase 2 System Impact Study,2021-01-11,,,,,,,,,,,,511211_GI-DPP-2017-AUG-West-Phase2_System_Impact_Report_PUBLIC.pdf.pdf,,low_extraction_confidence,,J302,10,0.5,pdfplumber,,
,,DPP-2017-AUG,West,Phase2,DPP Phase 2 System Impact Study,2021-01-11,,,,,,,,,,,,511211_GI-DPP-2017-AUG-West-Phase2_System_Impact_Report_PUBLIC.pdf.pdf,,low_extraction_confidence,,J530,11,0.5,pdfplumber,,
,,DPP-2017-AUG,West,Phase2,DPP Phase 2 System Impact Study,2021-01-11,,,,,,,,,,,,511211_GI-DPP-2017-AUG-West-Phase2_System_Impact_Report_PUBLIC.pdf.pdf,,low_extraction_confidence,,J503,47,0.5,pdfplumber,,
,,2019 Cycle 1,Michigan,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516686_GI-DPP-2019-Cycle1-MI-Ph1_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2019_Cycle1_MI_SIS_Phase_1Report-FINAL.pdf.pdf,,low_extraction_confidence,,J1370,5,0.5,pdfplumber,,
,,2019 Cycle 1,Michigan,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516686_GI-DPP-2019-Cycle1-MI-Ph1_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2019_Cycle1_MI_SIS_Phase_1Report-FINAL.pdf.pdf,,low_extraction_confidence,,J1088,9,0.5,pdfplumber,,
,,2019 Cycle 1,Michigan,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516686_GI-DPP-2019-Cycle1-MI-Ph1_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2019_Cycle1_MI_SIS_Phase_1Report-FINAL.pdf.pdf,,low_extraction_confidence,,J758,9,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J732,16,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J390,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J505,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J584,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J760,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J807,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J818,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J819,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J821,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J831,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J849,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J850,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J855,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J864,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J870,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J871,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J878,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J886,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J928,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J947,19,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J105,60,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J106,60,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J111,60,0.5,pdfplumber,,
,,DPP-2018-APR,ATC,Unknown,System Impact Study,2020-04-27,,,,,,,,,,,,444887_GI-DPP-2018-APR-ATC-Ph2_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_Apr_18_Phase_2_PUBLIC.pdf.pdf,,low_extraction_confidence,,J395,67,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J1252,1,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J505,15,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J584,15,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J732,15,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J818,15,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J850,15,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J864,15,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J870,15,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J871,15,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J886,15,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J928,15,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J947,15,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J986,15,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J1000,15,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J1002,15,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J1042,15,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J1101,15,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J1153,15,0.5,pdfplumber,,
,,2019 Cycle 1,ATC,Unknown,System Impact Study,2021-01-21,,,,,,,,,,,,516961_GI-DPP-2019-Cycle1-ATC-Ph1_System_Impact_Study_Final_PUBLIC.zip__Final_System_Impact_Study_Report-DPP_2019_Cycle_1_Phase_1_20210121_PUBLIC.pdf.pdf,,low_extraction_confidence,,J1154,15,0.5,pdfplumber,,
